wavelen(micron) a(micron) Qabs Qext Qpol
0.116350 0.003961 0.452280 0.452310 0.000000
0.116350 0.004205 0.480191 0.480229 0.000000
0.116350 0.004465 0.509826 0.509875 0.000000
0.116350 0.004740 0.541294 0.541357 0.000000
0.116350 0.005033 0.567299 0.567534 0.071369
0.116350 0.005343 0.537315 0.539275 0.078185
0.116350 0.005673 0.514083 0.518388 0.086026
0.116350 0.006022 0.497316 0.504786 0.095106
0.116350 0.006394 0.486858 0.498581 0.105711
0.116350 0.006788 0.482695 0.500109 0.118199
0.116350 0.007207 0.484922 0.509953 0.133001
0.116350 0.007651 0.493815 0.529001 0.150677
0.116350 0.008123 0.509756 0.558474 0.171878
0.116350 0.008624 0.533260 0.600002 0.197401
0.116350 0.009156 0.564927 0.655637 0.228156
0.116350 0.009721 0.605366 0.727724 0.265090
0.116350 0.010321 0.655037 0.818950 0.309108
0.116350 0.010957 0.713950 0.931650 0.360721
0.116350 0.011633 0.781713 1.067937 0.419987
0.116350 0.012350 0.856643 1.227857 0.485630
0.116350 0.013112 0.936347 1.409423 0.555188
0.116350 0.013921 1.017494 1.608071 0.624908
0.116350 0.014779 1.096080 1.815667 0.689948
0.116350 0.015691 1.168994 2.023569 0.746046
0.116350 0.016659 1.234429 2.224402 0.790523
0.116350 0.017686 1.291716 2.412831 0.822028
0.116350 0.018777 1.340998 2.585777 0.839285
0.116350 0.019935 1.383028 2.742007 0.839247
0.116350 0.021165 1.418362 2.880078 0.817717
0.116350 0.022470 1.448367 2.998826 0.774498
0.116350 0.023856 1.474871 3.098535 0.718298
0.116350 0.025327 1.500047 3.180658 0.663944
0.116350 0.026889 1.526593 3.250220 0.621242
0.116350 0.028548 1.556748 3.315333 0.585589
0.116350 0.030309 1.588788 3.383275 0.543580
0.116350 0.032178 1.615586 3.451759 0.485719
0.116350 0.034162 1.631167 3.508441 0.420224
0.116350 0.036270 1.638644 3.544411 0.365377
0.116350 0.038507 1.643484 3.557160 0.330391
0.116350 0.040881 1.644344 3.543932 0.308614
0.116350 0.043403 1.636383 3.506850 0.285525
0.116350 0.046080 1.623444 3.465347 0.257793
0.116350 0.048922 1.612378 3.436751 0.236163
0.116350 0.051939 1.602428 3.416324 0.223684
0.116350 0.055143 1.588156 3.384824 0.209618
0.116350 0.058544 1.572247 3.338873 0.192251
0.116350 0.062155 1.559617 3.294345 0.176437
0.116350 0.065988 1.546525 3.257878 0.155996
0.116350 0.070058 1.529907 3.226008 0.133422
0.116350 0.074379 1.513713 3.195101 0.113553
0.116350 0.078966 1.497957 3.161593 0.095450
0.116350 0.083837 1.481096 3.128773 0.078773
0.116350 0.089008 1.462955 3.101771 0.066643
0.116350 0.094497 1.442890 3.077679 0.056177
0.116350 0.100326 1.425429 3.056148 0.046789
0.116350 0.106513 1.408456 3.036231 0.037813
0.116350 0.113083 1.392718 3.020181 0.028243
0.116350 0.120057 1.376660 3.003394 0.019019
0.116350 0.127462 1.361146 2.984906 0.010877
0.116350 0.135324 1.345865 2.965780 0.004623
0.116350 0.143670 1.330381 2.946231 0.000603
0.116350 0.152531 1.315608 2.927761 -0.001942
0.116350 0.161939 1.301103 2.911219 -0.002339
0.116350 0.171927 1.286647 2.896208 -0.001120
0.116350 0.182531 1.272570 2.882249 -0.000117
0.116350 0.193788 1.258809 2.869120 0.000870
0.116350 0.205741 1.245561 2.856435 0.001790
0.116350 0.218430 1.232346 2.843867 0.002714
0.116350 0.231902 1.046406 2.347334 0.000000
0.116350 0.246205 1.035538 2.334982 0.000000
0.116350 0.261390 1.024813 2.322728 0.000000
0.116350 0.277512 1.014744 2.311116 0.000000
0.116350 0.294628 1.005022 2.299837 0.000000
0.116350 0.312800 0.995656 2.288904 0.000000
0.116350 0.332093 0.986863 2.278545 0.000000
0.116350 0.352575 0.978199 2.268295 0.000000
0.116350 0.374321 0.970075 2.258591 0.000000
0.116350 0.397408 0.962214 2.249142 0.000000
0.116350 0.421919 0.954660 2.239999 0.000000
0.116350 0.447941 0.947561 2.231323 0.000000
0.116350 0.475569 0.940576 2.222749 0.000000
0.116350 0.504900 0.934036 2.214637 0.000000
0.116350 0.536041 0.927692 2.206721 0.000000
0.116350 0.569102 0.921613 2.199078 0.000000
0.116350 0.604203 0.915894 2.191814 0.000000
0.116350 0.641468 0.910276 2.184646 0.000000
0.116350 0.681032 0.905023 2.177872 0.000000
0.116350 0.723036 0.899916 2.171245 0.000000
0.116350 0.767630 0.895035 2.164861 0.000000
0.116350 0.814976 0.890439 2.158787 0.000000
0.116350 0.865241 0.885931 2.152802 0.000000
0.116350 0.918606 0.881724 2.147151 0.000000
0.116350 0.975263 0.877623 2.141612 0.000000
0.116350 1.035414 0.873717 2.136289 0.000000
0.116350 1.099275 0.870034 2.131219 0.000000
0.116350 1.167075 0.866430 2.126231 0.000000
0.116350 1.239056 0.863071 2.121527 0.000000
0.116350 1.315478 0.859789 2.116905 0.000000
0.116350 1.396612 0.856673 2.112477 0.000000
0.116350 1.482751 0.853731 2.108253 0.000000
0.116350 1.574202 0.850859 2.104104 0.000000
0.116350 1.671294 0.848187 2.100198 0.000000
0.116350 1.774374 0.845570 2.096351 0.000000
0.116350 1.883812 0.843094 2.092674 0.000000
0.116350 2.000000 0.840755 2.089164 0.000000
0.125501 0.001000 0.088676 0.088676 0.000000
0.125501 0.001062 0.094145 0.094145 0.000000
0.125501 0.001127 0.099952 0.099952 0.000000
0.125501 0.001197 0.106117 0.106117 0.000000
0.125501 0.001270 0.112662 0.112662 0.000000
0.125501 0.001349 0.119611 0.119611 0.000000
0.125501 0.001432 0.126988 0.126988 0.000000
0.125501 0.001520 0.134821 0.134821 0.000000
0.125501 0.001614 0.143136 0.143137 0.000000
0.125501 0.001714 0.151965 0.151965 0.000000
0.125501 0.001819 0.161338 0.161338 0.000000
0.125501 0.001932 0.171289 0.171290 0.000000
0.125501 0.002051 0.181854 0.181855 0.000000
0.125501 0.002177 0.193071 0.193073 0.000000
0.125501 0.002311 0.204980 0.204982 0.000000
0.125501 0.002454 0.217624 0.217626 0.000000
0.125501 0.002605 0.231048 0.231050 0.000000
0.125501 0.002766 0.245300 0.245303 0.000000
0.125501 0.002937 0.260431 0.260435 0.000000
0.125501 0.003118 0.276496 0.276501 0.000000
0.125501 0.003310 0.293552 0.293558 0.000000
0.125501 0.003514 0.311660 0.311669 0.000000
0.125501 0.003731 0.330886 0.330897 0.000000
0.125501 0.003961 0.351299 0.351313 0.000000
0.125501 0.004205 0.372971 0.372989 0.000000
0.125501 0.004465 0.395981 0.396004 0.000000
0.125501 0.004740 0.420412 0.420441 0.000000
0.125501 0.005033 0.440444 0.440551 0.044638
0.125501 0.005343 0.415493 0.416377 0.048093
0.125501 0.005673 0.395280 0.397204 0.051920
0.125501 0.006022 0.379452 0.382758 0.056179
0.125501 0.006394 0.367723 0.372855 0.060946
0.125501 0.006788 0.359865 0.367400 0.066315
0.125501 0.007207 0.355708 0.366387 0.072395
0.125501 0.007651 0.355142 0.369925 0.079326
0.125501 0.008123 0.358101 0.378235 0.087286
0.125501 0.008624 0.364588 0.391678 0.096485
0.125501 0.009156 0.374656 0.410799 0.107218
0.125501 0.009721 0.388404 0.436313 0.119828
0.125501 0.010321 0.406024 0.469193 0.134771
0.125501 0.010957 0.427678 0.510612 0.152598
0.125501 0.011633 0.453718 0.562313 0.174101
0.125501 0.012350 0.484360 0.626085 0.200158
0.125501 0.013112 0.519879 0.704187 0.231874
0.125501 0.013921 0.560500 0.799114 0.270548
0.125501 0.014779 0.606108 0.912982 0.317403
0.125501 0.015691 0.656436 1.047320 0.373546
0.125501 0.016659 0.710849 1.202137 0.439281
0.125501 0.017686 0.768509 1.375082 0.513153
0.125501 0.018777 0.828661 1.561029 0.590050
0.125501 0.019935 0.891220 1.752913 0.658383
0.125501 0.021165 0.956578 1.943213 0.701880
0.125501 0.022470 1.024116 2.124647 0.708682
0.125501 0.023856 1.090214 2.289418 0.682060
0.125501 0.025327 1.147990 2.428786 0.640483
0.125501 0.026889 1.193196 2.541201 0.602809
0.125501 0.028548 1.229996 2.641550 0.572061
0.125501 0.030309 1.266022 2.756433 0.541331
0.125501 0.032178 1.306008 2.902219 0.503316
0.125501 0.034162 1.354373 3.070273 0.458780
0.125501 0.036270 1.416282 3.242252 0.412847
0.125501 0.038507 1.486270 3.397626 0.367805
0.125501 0.040881 1.544617 3.508877 0.327140
0.125501 0.043403 1.576036 3.563533 0.293512
0.125501 0.046080 1.586412 3.586491 0.262231
0.125501 0.048922 1.589974 3.604239 0.234033
0.125501 0.051939 1.600949 3.621820 0.209910
0.125501 0.055143 1.618243 3.615607 0.184782
0.125501 0.058544 1.627014 3.561311 0.160806
0.125501 0.062155 1.626961 3.483526 0.143953
0.125501 0.065988 1.618109 3.409184 0.130160
0.125501 0.070058 1.602453 3.346071 0.115399
0.125501 0.074379 1.590160 3.290232 0.105459
0.125501 0.078966 1.575800 3.224533 0.099593
0.125501 0.083837 1.562298 3.168645 0.094045
0.125501 0.089008 1.552582 3.144719 0.091965
0.125501 0.094497 1.538265 3.133583 0.086624
0.125501 0.100326 1.524561 3.119282 0.079208
0.125501 0.106513 1.511675 3.103508 0.067689
0.125501 0.113083 1.500086 3.090817 0.053740
0.125501 0.120057 1.485407 3.068585 0.040624
0.125501 0.127462 1.470289 3.035870 0.030670
0.125501 0.135324 1.455552 3.001205 0.025041
0.125501 0.143670 1.439406 2.968569 0.023078
0.125501 0.152531 1.424331 2.940655 0.022570
0.125501 0.161939 1.410184 2.921275 0.020937
0.125501 0.171927 1.395943 2.908677 0.016974
0.125501 0.182531 1.382694 2.898757 0.012041
0.125501 0.193788 1.368774 2.888389 0.007917
0.125501 0.205741 1.354910 2.875147 0.005428
0.125501 0.218430 1.341197 2.860264 0.004077
0.125501 0.231902 1.110299 2.359817 0.000000
0.125501 0.246205 1.098216 2.346708 0.000000
0.125501 0.261390 1.086268 2.333654 0.000000
0.125501 0.277512 1.075040 2.321206 0.000000
0.125501 0.294628 1.064209 2.309186 0.000000
0.125501 0.312800 1.053792 2.297664 0.000000
0.125501 0.332093 1.044028 2.286827 0.000000
0.125501 0.352575 1.034419 2.276057 0.000000
0.125501 0.374321 1.025427 2.265876 0.000000
0.125501 0.397408 1.016737 2.255982 0.000000
0.125501 0.421919 1.008396 2.246429 0.000000
0.125501 0.447941 1.000573 2.237387 0.000000
0.125501 0.475569 0.992881 2.228459 0.000000
0.125501 0.504900 0.985692 2.220031 0.000000
0.125501 0.536041 0.978728 2.211816 0.000000
0.125501 0.569102 0.972062 2.203893 0.000000
0.125501 0.604203 0.965804 2.196379 0.000000
0.125501 0.641468 0.959660 2.188969 0.000000
0.125501 0.681032 0.953928 2.181977 0.000000
0.125501 0.723036 0.948361 2.175145 0.000000
0.125501 0.767630 0.943048 2.168569 0.000000
0.125501 0.814976 0.938054 2.162322 0.000000
0.125501 0.865241 0.933160 2.156169 0.000000
0.125501 0.918606 0.928601 2.150368 0.000000
0.125501 0.975263 0.924162 2.144685 0.000000
0.125501 1.035414 0.919940 2.139228 0.000000
0.125501 1.099275 0.915965 2.134035 0.000000
0.125501 1.167075 0.912078 2.128929 0.000000
0.125501 1.239056 0.908464 2.124119 0.000000
0.125501 1.315478 0.904934 2.119394 0.000000
0.125501 1.396612 0.901588 2.114869 0.000000
0.125501 1.482751 0.898434 2.110557 0.000000
0.125501 1.574202 0.895357 2.106322 0.000000
0.125501 1.671294 0.892500 2.102339 0.000000
0.125501 1.774374 0.889703 2.098415 0.000000
0.125501 1.883812 0.887060 2.094668 0.000000
0.125501 2.000000 0.884567 2.091091 0.000000
0.135372 0.001000 0.069945 0.069945 0.000000
0.135372 0.001062 0.074260 0.074260 0.000000
0.135372 0.001127 0.078840 0.078840 0.000000
0.135372 0.001197 0.083702 0.083702 0.000000
0.135372 0.001270 0.088865 0.088865 0.000000
0.135372 0.001349 0.094346 0.094346 0.000000
0.135372 0.001432 0.100165 0.100165 0.000000
0.135372 0.001520 0.106343 0.106343 0.000000
0.135372 0.001614 0.112902 0.112902 0.000000
0.135372 0.001714 0.119865 0.119866 0.000000
0.135372 0.001819 0.127258 0.127259 0.000000
0.135372 0.001932 0.135108 0.135108 0.000000
0.135372 0.002051 0.143441 0.143441 0.000000
0.135372 0.002177 0.152288 0.152289 0.000000
0.135372 0.002311 0.161681 0.161682 0.000000
0.135372 0.002454 0.171653 0.171654 0.000000
0.135372 0.002605 0.182241 0.182242 0.000000
0.135372 0.002766 0.193482 0.193483 0.000000
0.135372 0.002937 0.205416 0.205417 0.000000
0.135372 0.003118 0.218086 0.218088 0.000000
0.135372 0.003310 0.231538 0.231540 0.000000
0.135372 0.003514 0.245819 0.245823 0.000000
0.135372 0.003731 0.260982 0.260986 0.000000
0.135372 0.003961 0.277080 0.277086 0.000000
0.135372 0.004205 0.294171 0.294178 0.000000
0.135372 0.004465 0.312317 0.312326 0.000000
0.135372 0.004740 0.331583 0.331594 0.000000
0.135372 0.005033 0.347305 0.347348 0.026663
0.135372 0.005343 0.326886 0.327235 0.028483
0.135372 0.005673 0.310062 0.310819 0.030453
0.135372 0.006022 0.296530 0.297824 0.032593
0.135372 0.006394 0.286031 0.288026 0.034924
0.135372 0.006788 0.278346 0.281257 0.037477
0.135372 0.007207 0.273296 0.277390 0.040283
0.135372 0.007651 0.270745 0.276373 0.043388
0.135372 0.008123 0.270582 0.278194 0.046850
0.135372 0.008624 0.272750 0.282923 0.050746
0.135372 0.009156 0.277236 0.290732 0.055198
0.135372 0.009721 0.284062 0.301891 0.060365
0.135372 0.010321 0.293351 0.316848 0.066491
0.135372 0.010957 0.305245 0.336236 0.073925
0.135372 0.011633 0.320085 0.361141 0.083238
0.135372 0.012350 0.338215 0.392916 0.095178
0.135372 0.013112 0.360105 0.433473 0.110766
0.135372 0.013921 0.386289 0.485239 0.131286
