wavelen(micron) a(micron) Qabs Qext Qpol
0.135372 0.011633 0.283536 0.315049 0.052164
0.135372 0.012350 0.297968 0.339087 0.059513
0.135372 0.013112 0.316017 0.369836 0.069110
0.135372 0.013921 0.338510 0.409253 0.081803
0.135372 0.014779 0.366370 0.459741 0.098532
0.135372 0.015691 0.400780 0.524404 0.120257
0.135372 0.016659 0.442871 0.606422 0.147541
0.135372 0.017686 0.493598 0.708894 0.180251
0.135372 0.018777 0.553367 0.833817 0.216959
0.135372 0.019935 0.621210 0.981083 0.254075
0.135372 0.021165 0.694285 1.146885 0.285992
0.135372 0.022470 0.768932 1.324703 0.308110
0.135372 0.023856 0.842996 1.508660 0.321131
0.135372 0.025327 0.916492 1.695781 0.329659
0.135372 0.026889 0.988877 1.883238 0.332296
0.135372 0.028548 1.056143 2.063077 0.320287
0.135372 0.030309 1.113381 2.223624 0.291636
0.135372 0.032178 1.158702 2.357268 0.261053
0.135372 0.034162 1.196316 2.467345 0.246026
0.135372 0.036270 1.237032 2.567229 0.242602
0.135372 0.038507 1.289105 2.669315 0.234655
0.135372 0.040881 1.343036 2.767139 0.212399
0.135372 0.043403 1.372704 2.830249 0.184319
0.135372 0.046080 1.374911 2.844515 0.162869
0.135372 0.048922 1.377550 2.835453 0.143305
0.135372 0.051939 1.397989 2.831522 0.127425
0.135372 0.055143 1.417893 2.826260 0.123600
0.135372 0.058544 1.414224 2.792819 0.116528
0.135372 0.062155 1.404117 2.746429 0.094949
0.135372 0.065988 1.402603 2.711561 0.084897
0.135372 0.070058 1.397847 2.681037 0.088161
0.135372 0.074379 1.386336 2.647199 0.076453
0.135372 0.078966 1.377209 2.628860 0.069732
0.135372 0.083837 1.364708 2.618535 0.067468
0.135372 0.089008 1.351219 2.605493 0.056395
0.135372 0.094497 1.337208 2.592270 0.050040
0.135372 0.100326 1.320077 2.567981 0.039210
0.135372 0.106513 1.303299 2.531045 0.031897
0.135372 0.113083 1.284257 2.484132 0.026767
0.135372 0.120057 1.264280 2.433554 0.024025
0.135372 0.127462 1.244674 2.388070 0.023304
0.135372 0.135324 1.225311 2.353273 0.022515
0.135372 0.143670 1.206565 2.327219 0.019585
0.135372 0.152531 1.188431 2.306171 0.015192
0.135372 0.161939 1.170210 2.284995 0.010988
0.135372 0.171927 1.152050 2.263176 0.008513
0.135372 0.182531 1.134069 2.243051 0.008010
0.135372 0.193788 1.116592 2.226288 0.007518
0.135372 0.205741 1.099991 2.211463 0.005616
0.135372 0.218430 1.083987 2.195263 0.003025
0.135372 0.231902 1.167089 2.377148 0.000000
0.135372 0.246205 1.153442 2.360272 0.000000
0.135372 0.261390 1.140187 2.345523 0.000000
0.135372 0.277512 1.127807 2.331605 0.000000
0.135372 0.294628 1.115909 2.318632 0.000000
0.135372 0.312800 1.104506 2.306849 0.000000
0.135372 0.332093 1.093870 2.296272 0.000000
0.135372 0.352575 1.083373 2.285138 0.000000
0.135372 0.374321 1.073562 2.274479 0.000000
0.135372 0.397408 1.064073 2.264115 0.000000
0.135372 0.421919 1.054953 2.254128 0.000000
0.135372 0.447941 1.046393 2.244667 0.000000
0.135372 0.475569 1.037976 2.235399 0.000000
0.135372 0.504900 1.030107 2.226701 0.000000
0.135372 0.536041 1.022486 2.218213 0.000000
0.135372 0.569102 1.015197 2.210012 0.000000
0.135372 0.604203 1.008356 2.202235 0.000000
0.135372 0.641468 1.001642 2.194577 0.000000
0.135372 0.681032 0.995382 2.187362 0.000000
0.135372 0.723036 0.989303 2.180313 0.000000
0.135372 0.767630 0.983506 2.173533 0.000000
0.135372 0.814976 0.978059 2.167097 0.000000
0.135372 0.865241 0.972724 2.160758 0.000000
0.135372 0.918606 0.967756 2.154786 0.000000
0.135372 0.975263 0.962921 2.148936 0.000000
0.135372 1.035414 0.958325 2.143322 0.000000
0.135372 1.099275 0.954001 2.137983 0.000000
0.135372 1.167075 0.949775 2.132732 0.000000
0.135372 1.239056 0.945847 2.127788 0.000000
0.135372 1.315478 0.942014 2.122933 0.000000
0.135372 1.396612 0.938382 2.118284 0.000000
0.135372 1.482751 0.934962 2.113855 0.000000
0.135372 1.574202 0.931624 2.109506 0.000000
0.135372 1.671294 0.928529 2.105414 0.000000
0.135372 1.774374 0.925499 2.101385 0.000000
0.135372 1.883812 0.922639 2.097538 0.000000
0.135372 2.000000 0.919942 2.093865 0.000000
0.146020 0.001000 0.061079 0.061079 0.000000
0.146020 0.001062 0.064854 0.064854 0.000000
0.146020 0.001127 0.068856 0.068856 0.000000
0.146020 0.001197 0.072934 0.072934 0.000000
0.146020 0.001270 0.077437 0.077437 0.000000
0.146020 0.001349 0.082214 0.082215 0.000000
0.146020 0.001432 0.087285 0.087285 0.000000
0.146020 0.001520 0.092669 0.092669 0.000000
0.146020 0.001614 0.098384 0.098384 0.000000
0.146020 0.001714 0.104452 0.104453 0.000000
0.146020 0.001819 0.110895 0.110895 0.000000
0.146020 0.001932 0.117735 0.117735 0.000000
0.146020 0.002051 0.124996 0.124996 0.000000
0.146020 0.002177 0.132753 0.132754 0.000000
0.146020 0.002311 0.140950 0.140950 0.000000
0.146020 0.002454 0.149644 0.149644 0.000000
0.146020 0.002605 0.158874 0.158874 0.000000
0.146020 0.002766 0.168673 0.168673 0.000000
0.146020 0.002937 0.179077 0.179077 0.000000
0.146020 0.003118 0.190122 0.190123 0.000000
0.146020 0.003310 0.201849 0.201850 0.000000
0.146020 0.003514 0.214299 0.214300 0.000000
0.146020 0.003731 0.227517 0.227519 0.000000
0.146020 0.003961 0.241551 0.241553 0.000000
0.146020 0.004205 0.256450 0.256453 0.000000
0.146020 0.004465 0.272269 0.272273 0.000000
0.146020 0.004740 0.289063 0.289068 0.000000
0.146020 0.005033 0.302936 0.302955 0.013582
0.146020 0.005343 0.286607 0.286767 0.014497
0.146020 0.005673 0.273312 0.273660 0.015485
0.146020 0.006022 0.262793 0.263386 0.016554
0.146020 0.006394 0.254833 0.255750 0.017713
0.146020 0.006788 0.249247 0.250581 0.018974
0.146020 0.007207 0.245876 0.247751 0.020347
0.146020 0.007651 0.244590 0.247170 0.021852
0.146020 0.008123 0.245290 0.248775 0.023505
0.146020 0.008624 0.247891 0.252533 0.025327
0.146020 0.009156 0.252341 0.258466 0.027346
0.146020 0.009721 0.258596 0.266614 0.029589
0.146020 0.010321 0.266646 0.277083 0.032101
0.146020 0.010957 0.276452 0.289977 0.034924
0.146020 0.011633 0.288089 0.305531 0.038120
0.146020 0.012350 0.301524 0.323963 0.041763
0.146020 0.013112 0.316802 0.345586 0.045943
0.146020 0.013921 0.333990 0.370831 0.050791
0.146020 0.014779 0.353080 0.400128 0.056452
0.146020 0.015691 0.374166 0.434166 0.063167
0.146020 0.016659 0.397337 0.473716 0.071249
0.146020 0.017686 0.422792 0.519826 0.081178
0.146020 0.018777 0.451009 0.573950 0.093744
0.146020 0.019935 0.483287 0.638710 0.110381
0.146020 0.021165 0.521864 0.718167 0.132976
0.146020 0.022470 0.569420 0.817487 0.162692
0.146020 0.023856 0.627861 0.941719 0.197922
0.146020 0.025327 0.696170 1.092701 0.232781
0.146020 0.026889 0.768115 1.263806 0.256757
0.146020 0.028548 0.834553 1.439692 0.259565
0.146020 0.030309 0.888818 1.602513 0.240845
0.146020 0.032178 0.932753 1.743820 0.216901
0.146020 0.034162 0.976477 1.871544 0.204901
0.146020 0.036270 1.028935 2.000693 0.204277
0.146020 0.038507 1.090937 2.137846 0.203852
0.146020 0.040881 1.150780 2.270373 0.191302
0.146020 0.043403 1.188593 2.368052 0.168301
0.146020 0.046080 1.208291 2.424465 0.147540
0.146020 0.048922 1.234950 2.466478 0.128273
0.146020 0.051939 1.273477 2.507216 0.110685
0.146020 0.055143 1.299968 2.529982 0.106240
0.146020 0.058544 1.303083 2.522608 0.103246
0.146020 0.062155 1.308399 2.512553 0.083826
0.146020 0.065988 1.323897 2.517965 0.074523
0.146020 0.070058 1.329704 2.522531 0.081406
0.146020 0.074379 1.326910 2.520253 0.068958
0.146020 0.078966 1.329603 2.532131 0.059637
0.146020 0.083837 1.328503 2.544931 0.059042
0.146020 0.089008 1.322392 2.540919 0.046372
0.146020 0.094497 1.316283 2.529005 0.037844
0.146020 0.100326 1.305967 2.502714 0.030913
0.146020 0.106513 1.293239 2.460024 0.023607
0.146020 0.113083 1.280307 2.414666 0.021621
0.146020 0.120057 1.264427 2.370839 0.019804
0.146020 0.127462 1.249841 2.336416 0.019618
0.146020 0.135324 1.233952 2.312560 0.017533
0.146020 0.143670 1.218299 2.293794 0.014271
0.146020 0.152531 1.202525 2.274771 0.010975
0.146020 0.161939 1.185932 2.251518 0.007006
0.146020 0.171927 1.169188 2.227623 0.004879
0.146020 0.182531 1.152278 2.209075 0.005284
0.146020 0.193788 1.135890 2.198111 0.006330
0.146020 0.205741 1.120115 2.190190 0.006016
0.146020 0.218430 1.104659 2.177832 0.004346
0.146020 0.231902 1.190138 2.356363 0.000000
0.146020 0.246205 1.178177 2.340257 0.000000
0.146020 0.261390 1.166508 2.327220 0.000000
0.146020 0.277512 1.155152 2.316720 0.000000
0.146020 0.294628 1.144000 2.306327 0.000000
0.146020 0.312800 1.133112 2.295333 0.000000
0.146020 0.332093 1.122642 2.284754 0.000000
0.146020 0.352575 1.112325 2.274506 0.000000
0.146020 0.374321 1.102489 2.264860 0.000000
0.146020 0.397408 1.092935 2.255444 0.000000
0.146020 0.421919 1.083734 2.246289 0.000000
0.146020 0.447941 1.075030 2.237581 0.000000
0.146020 0.475569 1.066475 2.228981 0.000000
0.146020 0.504900 1.058432 2.220837 0.000000
0.146020 0.536041 1.050627 2.212890 0.000000
0.146020 0.569102 1.043145 2.205219 0.000000
0.146020 0.604203 1.036098 2.197928 0.000000
0.146020 0.641468 1.029179 2.190728 0.000000
0.146020 0.681032 1.022707 2.183917 0.000000
0.146020 0.723036 1.016416 2.177252 0.000000
0.146020 0.767630 1.010407 2.170826 0.000000
0.146020 0.814976 1.004750 2.164707 0.000000
0.146020 0.865241 0.999207 2.158674 0.000000
0.146020 0.918606 0.994036 2.152973 0.000000
0.146020 0.975263 0.989000 2.147380 0.000000
0.146020 1.035414 0.984207 2.142000 0.000000
0.146020 1.099275 0.979694 2.136870 0.000000
0.146020 1.167075 0.975279 2.131820 0.000000
0.146020 1.239056 0.971172 2.127051 0.000000
0.146020 1.315478 0.967162 2.122363 0.000000
0.146020 1.396612 0.963361 2.117865 0.000000
0.146020 1.482751 0.959778 2.113570 0.000000
0.146020 1.574202 0.956282 2.109348 0.000000
0.146020 1.671294 0.953036 2.105367 0.000000
0.146020 1.774374 0.949858 2.101443 0.000000
0.146020 1.883812 0.946857 2.097689 0.000000
0.146020 2.000000 0.944026 2.094099 0.000000
0.157505 0.001000 0.058668 0.058668 0.000000
0.157505 0.001062 0.062287 0.062287 0.000000
0.157505 0.001127 0.066133 0.066133 0.000000
0.157505 0.001197 0.070164 0.070164 0.000000
0.157505 0.001270 0.074427 0.074427 0.000000
0.157505 0.001349 0.079022 0.079022 0.000000
0.157505 0.001432 0.083895 0.083895 0.000000
0.157505 0.001520 0.089070 0.089070 0.000000
0.157505 0.001614 0.094563 0.094563 0.000000
0.157505 0.001714 0.100396 0.100396 0.000000
0.157505 0.001819 0.106588 0.106588 0.000000
0.157505 0.001932 0.113162 0.113162 0.000000
0.157505 0.002051 0.120142 0.120142 0.000000
0.157505 0.002177 0.127630 0.127630 0.000000
0.157505 0.002311 0.135516 0.135516 0.000000
0.157505 0.002454 0.143875 0.143875 0.000000
0.157505 0.002605 0.152749 0.152749 0.000000
0.157505 0.002766 0.162170 0.162170 0.000000
0.157505 0.002937 0.172172 0.172173 0.000000
0.157505 0.003118 0.182792 0.182792 0.000000
0.157505 0.003310 0.194066 0.194067 0.000000
0.157505 0.003514 0.206036 0.206037 0.000000
0.157505 0.003731 0.218744 0.218745 0.000000
0.157505 0.003961 0.232236 0.232238 0.000000
0.157505 0.004205 0.246561 0.246563 0.000000
0.157505 0.004465 0.261769 0.261771 0.000000
0.157505 0.004740 0.277915 0.277918 0.000000
0.157505 0.005033 0.291953 0.291966 0.010654
0.157505 0.005343 0.282490 0.282597 0.011345
0.157505 0.005673 0.275591 0.275825 0.012089
0.157505 0.006022 0.271066 0.271466 0.012886
0.157505 0.006394 0.268750 0.269367 0.013744
0.157505 0.006788 0.268507 0.269411 0.014670
0.157505 0.007207 0.270224 0.271489 0.015666
0.157505 0.007651 0.273805 0.275541 0.016749
0.157505 0.008123 0.279173 0.281518 0.017924
0.157505 0.008624 0.286277 0.289397 0.019206
0.157505 0.009156 0.295058 0.299176 0.020609
0.157505 0.009721 0.305504 0.310892 0.022148
0.157505 0.010321 0.317592 0.324595 0.023848
0.157505 0.010957 0.331286 0.340353 0.025732
0.157505 0.011633 0.346639 0.358321 0.027831
0.157505 0.012350 0.363612 0.378608 0.030200
0.157505 0.013112 0.382221 0.401409 0.032862
0.157505 0.013921 0.402504 0.426986 0.035900
0.157505 0.014779 0.424421 0.455555 0.039369
0.157505 0.015691 0.448015 0.487524 0.043374
0.157505 0.016659 0.473311 0.523278 0.048019
0.157505 0.017686 0.500294 0.563290 0.053430
0.157505 0.018777 0.528927 0.608045 0.059741
0.157505 0.019935 0.559265 0.658194 0.067114
0.157505 0.021165 0.591344 0.714376 0.075671
0.157505 0.022470 0.625235 0.777235 0.085536
0.157505 0.023856 0.661230 0.847594 0.096833
0.157505 0.025327 0.699956 0.926575 0.109833
0.157505 0.026889 0.742673 1.016254 0.125174
0.157505 0.028548 0.790841 1.119843 0.143529
0.157505 0.030309 0.845148 1.240721 0.163804
0.157505 0.032178 0.903490 1.379093 0.180856
0.157505 0.034162 0.959337 1.526501 0.185157
0.157505 0.036270 1.005018 1.666817 0.170701
0.157505 0.038507 1.037655 1.785612 0.144474
0.157505 0.040881 1.062845 1.881426 0.124374
0.157505 0.043403 1.093137 1.969960 0.121187
0.157505 0.046080 1.137139 2.070724 0.126180
0.157505 0.048922 1.188088 2.181744 0.121615
0.157505 0.051939 1.224450 2.272208 0.098096
0.157505 0.055143 1.232540 2.309060 0.069648
0.157505 0.058544 1.234265 2.310278 0.053712
0.157505 0.062155 1.252235 2.312733 0.046573
0.157505 0.065988 1.275926 2.312910 0.040529
0.157505 0.070058 1.277841 2.275901 0.034302
0.157505 0.074379 1.268614 2.215467 0.021565
0.157505 0.078966 1.271705 2.171146 0.014579
0.157505 0.083837 1.269680 2.129224 0.025067
0.157505 0.089008 1.258069 2.085127 0.023675
0.157505 0.094497 1.254015 2.071439 0.018629
0.157505 0.100326 1.244530 2.078180 0.027934
0.157505 0.106513 1.233577 2.095541 0.020724
0.157505 0.113083 1.228035 2.134735 0.019552
0.157505 0.120057 1.215459 2.171230 0.013660
0.157505 0.127462 1.206566 2.199975 0.009478
0.157505 0.135324 1.192736 2.209954 0.003150
0.157505 0.143670 1.179342 2.200798 0.001359
0.157505 0.152531 1.165008 2.177470 0.004070
0.157505 0.161939 1.150078 2.150021 0.003923
0.157505 0.171927 1.135876 2.129683 0.002665
0.157505 0.182531 1.121721 2.120949 0.001944
0.157505 0.193788 1.108461 2.121008 0.002997
0.157505 0.205741 1.095254 2.121221 0.005958
0.157505 0.218430 1.082105 2.113626 0.008783
0.157505 0.231902 1.164964 2.258944 0.000000
0.157505 0.246205 1.155258 2.261245 0.000000
0.157505 0.261390 1.145411 2.257269 0.000000
0.157505 0.277512 1.135662 2.250608 0.000000
0.157505 0.294628 1.126017 2.243947 0.000000
0.157505 0.312800 1.116548 2.238189 0.000000
0.157505 0.332093 1.107359 2.232425 0.000000
0.157505 0.352575 1.098370 2.226769 0.000000
0.157505 0.374321 1.089797 2.221251 0.000000
0.157505 0.397408 1.081436 2.215636 0.000000
0.157505 0.421919 1.073338 2.209904 0.000000
0.157505 0.447941 1.065626 2.204157 0.000000
0.157505 0.475569 1.057975 2.198392 0.000000
0.157505 0.504900 1.050697 2.192674 0.000000
0.157505 0.536041 1.043612 2.187031 0.000000
0.157505 0.569102 1.036795 2.181520 0.000000
0.157505 0.604203 1.030335 2.176161 0.000000
0.157505 0.641468 1.023999 2.170821 0.000000
0.157505 0.681032 1.018049 2.165654 0.000000
0.157505 0.723036 1.012242 2.160531 0.000000
0.157505 0.767630 1.006664 2.155509 0.000000
0.157505 0.814976 1.001383 2.150634 0.000000
0.157505 0.865241 0.996207 2.145803 0.000000
0.157505 0.918606 0.991358 2.141158 0.000000
0.157505 0.975263 0.986628 2.136570 0.000000
0.157505 1.035414 0.982117 2.132110 0.000000
0.157505 1.099275 0.977855 2.127804 0.000000
0.157505 1.167075 0.973684 2.123545 0.000000
0.157505 1.239056 0.969791 2.119473 0.000000
0.157505 1.315478 0.965987 2.115450 0.000000
0.157505 1.396612 0.962375 2.111559 0.000000
0.157505 1.482751 0.958963 2.107810 0.000000
0.157505 1.574202 0.955632 2.104112 0.000000
0.157505 1.671294 0.952534 2.100591 0.000000
0.157505 1.774374 0.949499 2.097110 0.000000
0.157505 1.883812 0.946629 2.093756 0.000000
0.157505 2.000000 0.943917 2.090529 0.000000
0.169894 0.001000 0.063182 0.063182 0.000000
0.169894 0.001062 0.067079 0.067079 0.000000
0.169894 0.001127 0.071222 0.071222 0.000000
0.169894 0.001197 0.075609 0.075609 0.000000
0.169894 0.001270 0.080180 0.080180 0.000000
0.169894 0.001349 0.085113 0.085114 0.000000
0.169894 0.001432 0.090363 0.090363 0.000000
0.169894 0.001520 0.095936 0.095936 0.000000
0.169894 0.001614 0.101853 0.101853 0.000000
0.169894 0.001714 0.108135 0.108136 0.000000
0.169894 0.001819 0.114805 0.114805 0.000000
0.169894 0.001932 0.121886 0.121886 0.000000
0.169894 0.002051 0.129403 0.129403 0.000000
0.169894 0.002177 0.137518 0.137518 0.000000
0.169894 0.002311 0.146023 0.146024 0.000000
0.169894 0.002454 0.155030 0.155030 0.000000
0.169894 0.002605 0.164591 0.164592 0.000000
0.169894 0.002766 0.174743 0.174743 0.000000
0.169894 0.002937 0.185521 0.185521 0.000000
0.169894 0.003118 0.196963 0.196963 0.000000
0.169894 0.003310 0.209111 0.209112 0.000000
0.169894 0.003514 0.222008 0.222009 0.000000
0.169894 0.003731 0.235701 0.235702 0.000000
0.169894 0.003961 0.250238 0.250240 0.000000
0.169894 0.004205 0.265672 0.265674 0.000000
0.169894 0.004465 0.282058 0.282060 0.000000
0.169894 0.004740 0.299454 0.299457 0.000000
0.169894 0.005033 0.315481 0.315493 0.003692
0.169894 0.005343 0.313300 0.313401 0.003909
0.169894 0.005673 0.313406 0.313626 0.004139
0.169894 0.006022 0.315660 0.316036 0.004384
0.169894 0.006394 0.319942 0.320520 0.004640
0.169894 0.006788 0.326157 0.326999 0.004914
0.169894 0.007207 0.334210 0.335395 0.005205
0.169894 0.007651 0.344044 0.345659 0.005513
0.169894 0.008123 0.355590 0.357764 0.005845
0.169894 0.008624 0.368799 0.371680 0.006199
0.169894 0.009156 0.383625 0.387416 0.006585
0.169894 0.009721 0.400026 0.404968 0.007003
0.169894 0.010321 0.417976 0.424368 0.007466
0.169894 0.010957 0.437396 0.445617 0.007976
0.169894 0.011633 0.458304 0.468838 0.008555
0.169894 0.012350 0.480589 0.494024 0.009224
0.169894 0.013112 0.504208 0.521271 0.009994
0.169894 0.013921 0.529110 0.550702 0.010900
0.169894 0.014779 0.555157 0.582376 0.011985
0.169894 0.015691 0.582286 0.616493 0.013301
0.169894 0.016659 0.610395 0.653229 0.014920
0.169894 0.017686 0.639342 0.692796 0.016910
0.169894 0.018777 0.668957 0.735388 0.019381
0.169894 0.019935 0.699146 0.781365 0.022446
0.169894 0.021165 0.729792 0.831065 0.026216
0.169894 0.022470 0.760777 0.884734 0.030815
0.169894 0.023856 0.792163 0.942929 0.036405
0.169894 0.025327 0.824357 1.006263 0.043329
0.169894 0.026889 0.858323 1.076235 0.052386
0.169894 0.028548 0.895428 1.155331 0.064498
0.169894 0.030309 0.936750 1.246530 0.079209
0.169894 0.032178 0.981889 1.350928 0.093255
0.169894 0.034162 1.027743 1.465404 0.101392
0.169894 0.036270 1.070034 1.582749 0.100410
0.169894 0.038507 1.105376 1.694936 0.091826
0.169894 0.040881 1.133710 1.797868 0.081162
0.169894 0.043403 1.159076 1.894168 0.072771
0.169894 0.046080 1.185521 1.988910 0.067026
0.169894 0.048922 1.212324 2.081704 0.061652
0.169894 0.051939 1.235335 2.165587 0.053106
0.169894 0.055143 1.252139 2.232570 0.040777
0.169894 0.058544 1.265803 2.283867 0.027233
0.169894 0.062155 1.275320 2.319088 0.014781
0.169894 0.065988 1.277753 2.332578 0.009991
0.169894 0.070058 1.274259 2.323504 0.013446
0.169894 0.074379 1.272330 2.305074 0.012833
0.169894 0.078966 1.270475 2.280909 0.015625
0.169894 0.083837 1.259655 2.242177 0.024473
0.169894 0.089008 1.245862 2.199775 0.027888
0.169894 0.094497 1.236101 2.170000 0.025585
0.169894 0.100326 1.221834 2.145352 0.029161
0.169894 0.106513 1.207748 2.129882 0.028763
0.169894 0.113083 1.196225 2.131641 0.026576
0.169894 0.120057 1.180179 2.136328 0.023779
0.169894 0.127462 1.167876 2.146849 0.022345
0.169894 0.135324 1.152490 2.155533 0.019493
0.169894 0.143670 1.136982 2.158425 0.020054
0.169894 0.152531 1.122188 2.157086 0.021517
0.169894 0.161939 1.106325 2.150356 0.022712
0.169894 0.171927 1.091230 2.141383 0.022459
0.169894 0.182531 1.075965 2.131453 0.022222
0.169894 0.193788 1.061352 2.121482 0.021641
0.169894 0.205741 1.047025 2.111328 0.021767
0.169894 0.218430 1.033195 2.100941 0.021925
0.169894 0.231902 1.115941 2.262601 0.000000
0.169894 0.246205 1.105448 2.256197 0.000000
0.169894 0.261390 1.095020 2.251873 0.000000
0.169894 0.277512 1.085124 2.248698 0.000000
0.169894 0.294628 1.075457 2.244893 0.000000
0.169894 0.312800 1.066009 2.239816 0.000000
0.169894 0.332093 1.056988 2.234158 0.000000
0.169894 0.352575 1.048072 2.228776 0.000000
0.169894 0.374321 1.039594 2.223297 0.000000
0.169894 0.397408 1.031358 2.217804 0.000000
0.169894 0.421919 1.023421 2.212348 0.000000
0.169894 0.447941 1.015912 2.206926 0.000000
